2844,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844,2848,2435,2435,2435,2435,2435,2842,2844,2846,2844,2846,2844,2846,2844,2846,2844,2846,2844
2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435
2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435
2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2435,2435,2435,2435,2435,2435,2435,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437
2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435
2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435
2460,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460,2464,2435,2435,2435,2435,2435,2458,2460,2462,2460,2462,2460,2462,2460,2462,2460,2462,2460
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2592,2565,2567,2567,2567,2569,2586,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2720,2565,2567,2567,2567,2569,2714,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2592,2565,2567,2567,2567,2569,2586,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2720,2435,2435,2435,2435,2435,2714,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2592,2435,2435,2439,2435,2435,2586,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2720,2435,2435,2439,2435,2435,2714,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
